SHRINK_PX,IoU,recall,precision,面积倍数,root_pct
0,0.5867,0.93,0.6138,1.515,3.2701
1,0.6212,0.8911,0.6722,1.325,2.8609
2,0.6393,0.816,0.7469,1.092,2.358
3,0.62,0.7359,0.7974,0.923,1.992
4,0.5599,0.6281,0.8377,0.75,1.6184
