样本,版本,Length(cm),ProjArea(cm2),SurfArea(cm2),AvgDiam(mm),Volume(cm3),Tips,Forks,Crossings,图
7-003,人工,221.15,12.7997,40.2113,0.5788,0.582,408.0,626.0,15.0,7-003-man-9.22.tif
7-003,CV,234.7738,15.3221,48.1357,0.6526,0.785,374.0,361.0,1.0,7-003-mac.tif
7-003,U-Net,236.3804,17.6568,55.4704,0.747,1.036,449.0,796.0,11.0,7-003_UNet.tif
G218-001,人工,234.7201,7.2866,22.8914,0.3104,0.178,1777.0,959.0,40.0,G218-001-man.tif
G218-001,CV,149.0034,4.3374,13.6262,0.2911,0.099,939.0,185.0,4.0,G218-001-mac.tif
G218-001,U-Net,211.0499,6.8434,21.4993,0.3243,0.174,1061.0,494.0,18.0,G218-001_UNet.tif
281-003,人工,313.525,15.2724,47.9797,0.4871,0.584,878.0,1144.0,48.0,281-003-man.tif
281-003,CV,292.0604,13.8158,43.4037,0.473,0.513,969.0,686.0,22.0,281-003-mac.tif
281-003,U-Net,307.3824,15.0691,47.341,0.4902,0.58,964.0,1014.0,47.0,281-003_UNet.tif
