样本,阈值,人工根面积%,机器根面积%,面积倍数,IoU,召回,精确,漏检%,误检%
66-003,210,1.2072,1.8907,1.566,0.6248,0.9867,0.63,1.33,37.0
28-CL-003,210,0.4347,0.6083,1.399,0.7059,0.9929,0.7095,0.71,29.05
G218-001,210,1.2604,1.4314,1.136,0.5909,0.7932,0.6985,20.68,30.15
126-003,210,3.8789,5.2837,1.362,0.7261,0.9937,0.7295,0.63,27.05
134-003,210,1.3731,2.6091,1.9,0.501,0.968,0.5094,3.2,49.06
7-003,210,2.1412,4.2555,1.987,0.4952,0.9895,0.4978,1.05,50.22
