样本,前景占比%,中位灰度,p10,p50,p90,灰噪(180-250)%,建议阈值
66-003,1.21,60.0,37.0,60.0,118.0,0.008,105
28-CL-003,0.435,52.0,32.0,52.0,96.0,0.001,81
G218-001,1.433,110.0,49.0,110.0,217.0,0.25,194
126-003,3.883,47.0,30.0,47.0,83.0,0.007,72
134-003,1.377,92.0,52.0,92.0,164.0,0.074,144
7-003,2.156,54.0,27.0,54.0,126.0,0.047,109
