HALO_GROW,IoU,recall,precision,漏检%,面积倍数
0,0.6479,0.9193,0.6883,8.07,1.352
1,0.5776,0.984,0.5831,1.6,1.718
2,0.5776,0.984,0.5831,1.6,1.718
3,0.5776,0.984,0.5831,1.6,1.718
4,0.5776,0.984,0.5831,1.6,1.718
6,0.5776,0.984,0.5831,1.6,1.718
