样本,阈值,人工面积%,机器面积%,面积倍数,IoU,召回,精确,一致像素%
66-003,210,1.2072,1.1317,0.937,0.7033,0.8,0.8534,70.33
28-CL-003,210,0.4347,0.4353,1.001,0.8031,0.8914,0.8902,80.31
G218-001,210,1.2604,0.7107,0.564,0.4934,0.5167,0.9164,49.34
126-003,210,3.8789,3.8446,0.991,0.81,0.8911,0.899,81.0
134-003,210,1.3731,1.3863,1.01,0.5961,0.7505,0.7433,59.61
7-003,210,2.1412,2.958,1.381,0.6051,0.8978,0.6499,60.51
