样本,edge_removed,debris_removed,kept_near,edge_blocks,fg_before,fg_after,减少%
28-CL-003,11,8003,1902,1,151610,143596,5.29
126-003,3923,27590,25838,7,1338993,1307480,2.35
134-003,1620,22355,20429,6,482827,458852,4.97
66-003,3480,8583,16367,9,394139,382076,3.06
G218-001,0,38404,30194,0,247511,209107,15.52
7-003,69565,17444,11415,11,1030212,943203,8.45
