样本,主体块数,主体px,小块数,距离<=10px,距离<=20px,距离<=40px,距离<=80px,距离<=160px,距离<=1000000000px,小块总面积
28-CL-003,4,141694,159,8,4,11,8,4,124,9916
126-003,18,1284907,568,169,45,40,47,46,221,54086
134-003,17,438423,464,93,37,34,42,23,235,44404
66-003,17,365709,310,108,21,28,28,34,91,28430
G218-001,21,178913,625,92,55,55,70,97,256,68598
7-003,20,997835,376,107,21,21,44,66,117,32377
