样本,人工_根总长(cm),机器_根总长(cm),差异%_根总长(cm),人工_投影面积(cm²),机器_投影面积(cm²),差异%_投影面积(cm²),人工_表面积(cm²),机器_表面积(cm²),差异%_表面积(cm²),人工_平均直径(mm),机器_平均直径(mm),差异%_平均直径(mm),人工_根体积(cm³),机器_根体积(cm³),差异%_根体积(cm³),人工_根尖数,机器_根尖数,差异%_根尖数,人工_分叉数,机器_分叉数,差异%_分叉数,人工_交叉数,机器_交叉数,差异%_交叉数,人工_分析区面积(cm²),机器_分析区面积(cm²),差异%_分析区面积(cm²)
28-CL-003,26.1947,26.0366,-0.6,2.6663,2.4334,-8.7,8.3764,7.6447,-8.7,1.0179,0.9346,-8.2,0.213,0.179,-16.0,29.0,53.0,82.8,67.0,27.0,-59.7,5.0,0.0,-100.0,184.4206,70.5058,-61.8
66-003,165.7807,135.7742,-18.1,7.5236,6.3847,-15.1,23.6362,20.058,-15.1,0.4538,0.4702,3.6,0.268,0.236,-11.9,680.0,591.0,-13.1,1538.0,254.0,-83.5,109.0,10.0,-90.8,460.5451,454.2392,-1.4
126-003,227.1076,237.5605,4.6,24.1333,23.4258,-2.9,75.8171,73.5944,-2.9,1.0626,0.9861,-7.2,2.014,1.814,-9.9,589.0,825.0,40.1,572.0,593.0,3.7,17.0,7.0,-58.8,530.7138,451.3434,-15.0
134-003,164.2201,164.2008,-0.0,7.9305,7.2961,-8.0,24.9143,22.9213,-8.0,0.4829,0.4443,-8.0,0.301,0.255,-15.3,391.0,481.0,23.0,439.0,269.0,-38.7,17.0,7.0,-58.8,489.5105,409.6277,-16.3
G218-001,234.7201,149.0034,-36.5,7.2866,4.3374,-40.5,22.8914,13.6262,-40.5,0.3104,0.2911,-6.2,0.178,0.099,-44.4,1777.0,939.0,-47.2,959.0,185.0,-80.7,40.0,4.0,-90.0,490.622,499.3095,1.8
7-003,221.15,237.1383,7.2,12.7997,12.5217,-2.2,40.2113,39.3382,-2.2,0.5788,0.528,-8.8,0.582,0.519,-10.8,408.0,767.0,88.0,626.0,770.0,23.0,15.0,12.0,-20.0,463.5376,421.443,-9.1
