样本,真值根%,预测根%,Dice,IoU,精确,召回
126-003,3.883,3.873,0.9639,0.9304,0.9652,0.9627
46-002,2.891,2.709,0.7918,0.6554,0.8184,0.7669
66-003,1.21,1.477,0.8454,0.7321,0.7688,0.9389
