file,rel_path,shadow_proxy_pct,root_proxy_pct,L1_pct,L1_shadowFP_pct,L1_rootRecall_pct,L2_pct,L2_shadowFP_pct,L2_rootRecall_pct,L3_pct,L3_shadowFP_pct,L3_rootRecall_pct,L4_pct,L4_shadowFP_pct,L4_rootRecall_pct,L5_pct,L5_shadowFP_pct,L5_rootRecall_pct
F120-001.jpg,图片\0808\F120-001.jpg,10.549,1.712,2.146,5.15,93.56,2.123,4.92,93.67,98.171,97.26,10.09,0.706,0.0,41.25,0.011,0.0,0.58
F134-003.jpg,图片\0811\F134-003.jpg,3.852,0.801,1.239,13.77,88.47,1.223,13.39,88.23,98.824,87.82,11.84,0.199,0.0,24.84,0.0,0.0,0.0
F166-001.jpg,图片\0811\F166-001.jpg,4.291,0.528,8.177,100.0,100.0,3.296,65.03,95.72,98.553,76.84,14.14,0.111,0.0,21.01,0.005,0.02,0.69
F299-003.jpg,图片\0811\F299-003.jpg,5.801,0.595,0.679,3.22,82.82,0.674,3.15,82.61,99.364,97.29,19.48,0.132,0.0,22.12,0.009,0.08,0.73
G136-002.jpg,图片\G136-002.jpg,10.973,1.82,2.658,9.78,87.12,2.671,9.86,87.27,97.602,92.48,13.6,0.865,0.0,47.52,0.045,0.13,1.66
G218-002.jpg,图片\0814\G218-002.jpg,17.31,2.67,5.267,16.35,91.24,5.187,15.81,91.75,95.421,87.36,10.46,0.99,0.0,37.09,0.083,0.14,0.0
G27-003.jpg,图片\0807\G27-003.jpg,21.608,2.962,4.3,7.21,92.62,4.246,6.99,92.36,96.24,94.81,10.96,0.702,0.0,23.7,0.013,0.01,0.39
G281-002.jpg,图片\0814\G281-002.jpg,14.152,2.323,3.979,13.29,90.32,4.023,13.56,90.56,96.371,88.95,11.12,0.737,0.0,31.74,0.005,0.01,0.14
树根004.jpg,图片\树根004.jpg,1.78,88.801,98.011,50.08,99.41,87.296,39.21,92.69,77.972,64.93,76.63,1.43,0.0,1.6,69.414,3.52,69.94
